
Network Stats for the last 1617 seconds:

Total Sent Spatial Packets: 52931
Total Requested to Send Spatial Packets: 766304
Total Sent Actor Motion Hints Packets: 29
Percentage of Usual Bandwidth Used: 6.91%


Total Sent: 1878148, 0B (153.81MB)
136 ClientCacheMissResponsePacket      102.95MB, Num 5596, Avg 18.84KB
111 MoveActorDeltaPacket               15.22MB, Num 1727991, Avg 9B
174 SubChunkPacket                     15.18MB, Num 6224, Avg 2.50KB
29  UpdateAttributesPacket             5.47MB, Num 11699, Avg 490B
13  AddActorPacket                     5.12MB, Num 9464, Avg 0.55KB
39  SetActorDataPacket                 1.83MB, Num 43775, Avg 43B
83  ResourcePackChunkDataPacket        1.82MB, Num 19, Avg 98.09KB
63  PlayerListPacket                   1.25MB, Num 4, Avg 321.21KB
56  BlockActorDataPacket               0.90MB, Num 5167, Avg 183B
52  CraftingDataPacket                 0.67MB, Num 2, Avg 344.11KB
58  LevelChunkPacket                   0.64MB, Num 28994, Avg 23B
76  AvailableCommandsPacket            0.57MB, Num 2, Avg 289.68KB
122 BiomeDefinitionListPacket          0.53MB, Num 2, Avg 272.60KB
172 UpdateSubChunkBlocksPacket         416.07KB, Num 5106, Avg 83B
123 LevelSoundEventPacket              288.12KB, Num 7157, Avg 41B
191 FeatureRegistryPacket              223.14KB, Num 2, Avg 111.57KB
162 ItemRegistryPacket                 170.75KB, Num 2, Avg 85.38KB
145 CreativeContentPacket              98.04KB, Num 2, Avg 49.02KB
49  InventoryContentPacket             91.91KB, Num 478, Avg 196B
14  RemoveActorPacket                  64.27KB, Num 9505, Avg 6B
121 NetworkChunkPublisherUpdatePacket  63.11KB, Num 560, Avg 115B
40  SetActorMotionPacket               58.74KB, Num 3854, Avg 15B
21  UpdateBlockPacket                  47.34KB, Num 3743, Avg 12B
118 SpawnParticleEffectPacket          31.76KB, Num 692, Avg 47B
27  ActorEventPacket                   26.93KB, Num 5522, Avg 4B
32  MobArmorEquipmentPacket            22.84KB, Num 159, Avg 147B
15  AddItemActorPacket                 22.18KB, Num 76, Avg 298B
31  MobEquipmentPacket                 20.22KB, Num 524, Avg 39B
119 AvailableActorIdentifiersPacket    16.96KB, Num 2, Avg 8.48KB
199 UnlockedRecipesPacket              8.35KB, Num 11, Avg 0.76KB
25  LevelEventPacket                   4.73KB, Num 268, Avg 18B
9   TextPacket                         4.60KB, Num 43, Avg 109B
28  MobEffectPacket                    4.43KB, Num 504, Avg 9B
30  InventoryTransactionPacket         2.91KB, Num 8, Avg 372B
302 TrimDataPacket                     2.48KB, Num 2, Avg 1.24KB
320 CameraAimAssistPresetsPacket       2.10KB, Num 2, Avg 1.05KB
165 SyncActorPropertyPacket            1.98KB, Num 16, Avg 126B
11  StartGamePacket                    1.95KB, Num 2, Avg 0.97KB
72  GameRulesChangedPacket             1.40KB, Num 2, Avg 0.70KB
79  CommandOutputPacket                1.18KB, Num 16, Avg 75B
314 CurrentStructureFeaturePacket      1.05KB, Num 357, Avg 3B
19  MovePlayerPacket                   0.96KB, Num 25, Avg 39B
54  GuiDataPickItemPacket              0.89KB, Num 27, Avg 33B
114 UpdateSoftEnumPacket               0.87KB, Num 39, Avg 22B
3   ServerToClientHandshakePacket      0.84KB, Num 2, Avg 428B
161 CorrectPlayerMovePredictionPacket  0.76KB, Num 26, Avg 30B
65  LegacyTelemetryEventPacket         0.66KB, Num 32, Avg 21B
198 CameraPresetsPacket                0.65KB, Num 2, Avg 334B
48  PlayerHotbarPacket                 0.54KB, Num 139, Avg 4B
316 CameraAimAssistPacket              0.50KB, Num 30, Avg 17B
169 NpcDialoguePacket                  0.50KB, Num 34, Avg 15B
10  SetTimePacket                      456B, Num 114, Avg 4B
46  ContainerOpenPacket                260B, Num 29, Avg 8B
88  SetTitlePacket                     219B, Num 9, Avg 24B
6   ResourcePacksInfoPacket            204B, Num 2, Avg 102B
26  BlockEventPacket                   200B, Num 25, Avg 8B
187 UpdateAbilitiesPacket              140B, Num 4, Avg 35B
43  SetSpawnPositionPacket             137B, Num 6, Avg 22B
124 LevelEventGenericPacket            128B, Num 2, Avg 64B
7   ResourcePackStackPacket            114B, Num 2, Avg 57B
82  ResourcePackDataInfoPacket         96B, Num 1, Avg 96B
45  RespawnPacket                      90B, Num 6, Avg 15B
