
Network Stats for the last 2924 seconds:

Total Sent Spatial Packets: 144090
Total Requested to Send Spatial Packets: 1064443
Total Sent Actor Motion Hints Packets: 300
Percentage of Usual Bandwidth Used: 13.55%


Total Sent: 2006268, 0B (44.31MB)
111 MoveActorDeltaPacket               16.73MB, Num 1822994, Avg 9B
174 SubChunkPacket                     6.68MB, Num 4657, Avg 1.47KB
13  AddActorPacket                     5.86MB, Num 10740, Avg 0.56KB
29  UpdateAttributesPacket             5.24MB, Num 10939, Avg 0.49KB
56  BlockActorDataPacket               2.99MB, Num 15956, Avg 196B
39  SetActorDataPacket                 2.34MB, Num 75890, Avg 32B
172 UpdateSubChunkBlocksPacket         1.03MB, Num 8862, Avg 121B
63  PlayerListPacket                   0.63MB, Num 2, Avg 321.21KB
136 ClientCacheMissResponsePacket      0.50MB, Num 3624, Avg 143B
52  CraftingDataPacket                 344.11KB, Num 1, Avg 344.11KB
123 LevelSoundEventPacket              315.96KB, Num 8590, Avg 37B
76  AvailableCommandsPacket            289.72KB, Num 1, Avg 289.72KB
122 BiomeDefinitionListPacket          272.60KB, Num 1, Avg 272.60KB
58  LevelChunkPacket                   195.84KB, Num 8719, Avg 23B
49  InventoryContentPacket             181.74KB, Num 606, Avg 307B
191 FeatureRegistryPacket              111.57KB, Num 1, Avg 111.57KB
162 ItemRegistryPacket                 85.38KB, Num 1, Avg 85.38KB
40  SetActorMotionPacket               76.72KB, Num 5035, Avg 15B
14  RemoveActorPacket                  73.11KB, Num 10798, Avg 6B
118 SpawnParticleEffectPacket          64.26KB, Num 1400, Avg 47B
21  UpdateBlockPacket                  59.19KB, Num 4626, Avg 13B
145 CreativeContentPacket              49.02KB, Num 1, Avg 49.02KB
32  MobArmorEquipmentPacket            44.41KB, Num 308, Avg 147B
121 NetworkChunkPublisherUpdatePacket  25.85KB, Num 828, Avg 31B
27  ActorEventPacket                   24.97KB, Num 5124, Avg 4B
15  AddItemActorPacket                 24.93KB, Num 85, Avg 300B
31  MobEquipmentPacket                 23.89KB, Num 615, Avg 39B
28  MobEffectPacket                    23.06KB, Num 2836, Avg 8B
108 SetScorePacket                     20.68KB, Num 683, Avg 31B
119 AvailableActorIdentifiersPacket    8.48KB, Num 1, Avg 8.48KB
9   TextPacket                         8.10KB, Num 73, Avg 113B
25  LevelEventPacket                   7.31KB, Num 412, Avg 18B
79  CommandOutputPacket                7.26KB, Num 78, Avg 95B
